TEOBE09017,Super ,30,140,120,Super ,30,250,210,1
TRDSL00710,Super ,30,140,120,Super ,30,250,210,1
TEOQU08038,Super ,30,140,120,Super ,30,250,210,1
TEECA02022,Super ,30,140,120,Super ,30,250,210,5
TRMF00038,Super ,30,140,120,Super ,30,250,210,1
WSFAL0503002,Super ,30,140,120,Super ,30,250,210,1
TEOPS10023,Super ,30,250,210,Super ,30,600,500,1
TREX00042,Super ,30,140,120,Super ,30,250,210,1
ASFQU0301002,Super ,30,140,120,Super ,30,250,210,1
TEECA01021,Super ,30,140,120,Super ,30,250,210,1
TDOGI04043,Super ,30,250,210,Ultra ,100,600,700,1
TDOCA01013,Super ,30,250,210,Mega ,70,250,310,1
101-001,Super ,30,140,120,Mega ,70,140,220,2
TDOCA03022,Super ,30,140,120,Super ,30,250,210,1
TDOGI06011,Super ,30,140,120,Super ,30,250,210,1
TEOQU08033,Super ,30,140,120,Super ,30,250,210,1
TEOCA01021,Super ,30,140,120,Super ,30,250,210,1
TEOAS14031,Super ,30,250,210,Super ,30,600,500,1
FIFLU1402001,Super ,30,140,120,Super ,30,250,210,1
TEOGI04039,Super ,30,140,120,Super ,30,250,210,1
TRMF00069,Super ,30,140,120,Super ,30,250,210,1
ASFCA0103003,Super ,30,250,210,Super ,30,600,500,1
TEOCA01014,Super ,30,140,120,Super ,30,250,210,2
TEECA02022,Super ,30,140,120,Super ,30,250,210,1
TEOAL05017,Super ,30,250,210,Super ,30,600,500,1
TDOCA03032,Super ,30,140,120,Super ,30,250,210,1
TEOSO130215,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Super ,30,250,210,9
CPFMO0803001,Super ,30,140,120,Super ,30,250,210,1
TREX00026,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Super ,30,250,210,2
FSFSH0703003,Super ,30,140,120,Super ,30,250,210,3
TRDSL00299,Super ,30,140,120,Super ,30,250,210,1
TEOCA01033,Super ,30,140,120,Super ,30,250,210,1
TRMF00027,Super ,30,140,120,Super ,30,250,210,1
TRMF00078,Super ,30,140,120,Super ,30,250,210,2
TDOCA01011,Super ,30,140,120,Super ,30,250,210,1
TEOCA010112,Super ,30,250,210,Super ,30,600,500,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,250,210,296
TEOCA030216,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Super ,30,600,500,1
DEFDK0702001,Super ,30,140,120,Super ,30,250,210,2
TEOIS10019,Super ,30,140,120,Super ,30,250,210,1
TREX00120,Super ,30,140,120,Super ,30,250,210,1
TDOCA01011,Mega ,70,140,220,Mega ,70,250,310,1
TEOGI04041,Super ,30,250,210,Super ,30,600,500,1
TRFR00001,Super ,30,140,120,Super ,30,250,210,2
TEOQU08032,Super ,30,140,120,Super ,30,250,210,1
TREX00061,Super ,30,140,120,Super ,30,250,210,1
TEOGI040111,Super ,30,140,120,Super ,30,250,210,1
TEOBE09011,Super ,30,140,120,Super ,30,250,210,1
TEOAL06015,Super ,30,140,120,Super ,30,250,210,1
TEOCA010112,Super ,30,250,210,Super ,30,600,500,1
TEODK07024,Super ,30,140,120,Super ,30,600,500,1
TREX00150,Super ,30,250,210,Super ,30,600,500,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,250,210,289
TEPGI04011,Super ,30,140,120,Super ,30,250,210,2
TRMF00033,Super ,30,140,120,Super ,30,250,210,1
TREX00093,Super ,30,140,120,Super ,30,250,210,2
TEOAT13016,Super ,30,140,120,Super ,30,250,210,1
TEOBS12011,Super ,30,140,120,Super ,30,250,210,2
TEOSU110111,Super ,30,140,120,Super ,30,250,210,1
ARF0201001,Super ,30,140,120,Super ,30,250,210,1
TDOGI06011,Super ,30,250,210,Super ,30,600,500,2
TEOBE09028,Super ,30,140,120,Super ,30,250,210,1
TEECA02022,Super ,30,140,120,Super ,30,250,210,6
TEOGI04043,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,250,210,10
TDODK07011,Super ,30,250,210,Super ,30,600,500,8
TREX00009,Super ,30,140,120,Super ,30,250,210,1
TDOCA01011,Mega ,70,250,310,Ultra ,100,600,700,1
ARFGI0403001,Super ,30,140,120,Super ,30,250,210,2
TEOCA03035,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCXTA,Super ,30,250,210,Super ,30,600,500,1
TRDSL00065,Super ,30,250,210,Super ,30,600,500,1
TEOCA01013,Super ,30,140,120,Super ,30,250,210,1
TEOCA03038,Super ,30,140,120,Super ,30,250,210,2
TREX00032,Super ,30,140,120,Super ,30,250,210,1
TEOPS10025,Super ,30,140,120,Super ,30,250,210,1
TEOME12034,Super ,30,140,120,Super ,30,250,210,1
TDOLU14021,Super ,30,140,120,Super ,30,250,210,3
TEOAL06021,Super ,30,140,120,Super ,30,250,210,1
TEOCA01015,Super ,30,140,120,Super ,30,250,210,2
ASFCA0203003,Super ,30,140,120,Super ,30,250,210,2
TEEAL07011,Super ,30,600,500,Ultra ,100,600,700,1
101-TEGCCADSD,Super ,30,250,210,Super ,30,600,500,2
101-TEGCCABCCVVS,Super ,30,140,120,Super ,30,250,210,1
TDOAL08011,Super ,30,140,120,Super ,30,250,210,6
DEFDK0701002,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Super ,30,250,210,3
TEEAL07012,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,250,210,Super ,30,600,500,16
TEOSH07048,Super ,30,140,120,Super ,30,250,210,2
TDOGI06011,Mega ,70,250,310,Super ,30,600,500,1
TEOCA02021,Super ,30,140,120,Super ,30,250,210,2
WSFBE0901002,Super ,30,140,120,Super ,30,250,210,1
TEOPS10023,Super ,30,140,120,Super ,30,250,210,1
FCFCA0201001,Super ,30,140,120,Super ,30,250,210,2
TDOCA03031,Super ,30,250,210,Mega ,70,250,310,2
101-001,Mega ,70,250,310,Ultra ,100,140,320,1
TDOCA01011,Super ,30,140,120,Mega ,70,140,220,1
TDOAS14031,Super ,30,140,120,Super ,30,250,210,1
TEOQU08034,Super ,30,140,120,Super ,30,250,210,2
TEOPS10024,Super ,30,140,120,Super ,30,250,210,1
ARF0201001,Super ,30,140,120,Super ,30,250,210,1
DNFGH0801004,Super ,30,140,120,Super ,30,250,210,4
TEOCA03035,Super ,30,250,210,Super ,30,600,500,1
TEOGI04017,Super ,30,140,120,Super ,30,250,210,5
TREX00105,Super ,30,140,120,Super ,30,250,210,1
TEOQE14019,Super ,30,140,120,Super ,30,250,210,3
FCFKGI04011,Super ,30,140,120,Super ,30,250,210,1
TDOCA04011,Super ,30,140,120,Super ,30,250,210,3
TEOCA02011,Super ,30,140,120,Super ,30,250,210,1
TEEAL07023,Super ,30,140,120,Mega ,70,250,310,1
TEOCA03035,Super ,30,250,210,Super ,30,600,500,1
TEOGH08017,Super ,30,140,120,Super ,30,250,210,1
TEOKS09036,Super ,30,140,120,Super ,30,250,210,1
ASFCA0303001,Super ,30,140,120,Super ,30,250,210,2
TDOAL07021,Super ,30,250,210,Mega ,70,250,310,1
ASFCA0203002,Super ,30,140,120,Super ,30,250,210,2
TRDSL00114,Super ,30,140,120,Super ,30,250,210,1
TEOFA12024,Super ,30,140,120,Super ,30,250,210,1
TEOGI04043,Super ,30,140,120,Super ,30,250,210,3
TEOCA02022,Super ,30,140,120,Super ,30,250,210,1
TEODK07011,Super ,30,140,120,Super ,30,250,210,1
TDOSH07031,Super ,30,140,120,Super ,30,250,210,1
TREX000010,Super ,30,140,120,Super ,30,250,210,1
TEOAT13011,Super ,30,140,120,Super ,30,250,210,1
TEOGH08012,Super ,30,140,120,Super ,30,250,210,1
TEOMO08029,Super ,30,140,120,Super ,30,250,210,1
TEOAL05022,Super ,30,140,120,Super ,30,250,210,1
TDOCA02011,Super ,30,250,210,Super ,30,600,500,3
TREX00172,Super ,30,140,120,Super ,30,250,210,1
TEOWG13032,Super ,30,140,120,Super ,30,250,210,2
TEOBE09013,Super ,30,140,120,Super ,30,250,210,1
TDOCA01013,Super ,30,250,210,Super ,30,600,500,1
101-TEGCCABCCNCC,Super ,30,140,120,Mega ,70,250,310,1
101-001,Mega ,70,250,310,Ultra ,100,600,700,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,600,500,1
TDOCA01011,Mega ,70,250,310,Ultra ,100,250,410,2
TEOIS10012,Super ,30,250,210,Super ,30,600,500,1
TEOCA01025,Super ,30,250,210,Super ,30,600,500,1
TEOCA01024,Super ,30,140,120,Super ,30,250,210,2
TREX00105,Super ,30,140,120,Super ,30,250,210,1
TEOCA02032,Super ,30,140,120,Super ,30,250,210,2
TKA00001.57,Super ,30,140,120,Super ,30,250,210,1
TRSEX00011,Super ,30,140,120,Super ,30,250,210,1
TREX00060,Super ,30,140,120,Super ,30,250,210,1
TEECA02022,Super ,30,250,210,Super ,30,600,500,2
TDOGI06011,Super ,30,140,120,Super ,30,250,210,1
TEOCA02014,Super ,30,140,120,Super ,30,250,210,1
TEECA01011,Super ,30,250,210,Super ,30,600,500,1
TEOSH07032,Super ,30,140,120,Super ,30,250,210,1
Btech001,Super ,30,140,120,Super ,30,250,210,1
TREX00049,Super ,30,140,120,Super ,30,250,210,1
TDOAL07031,Super ,30,140,120,Super ,30,250,210,1
TRMF00068,Super ,30,140,120,Super ,30,250,210,1
TEOSO130210,Super ,30,140,120,Super ,30,250,210,2
TEOSH07043,Super ,30,140,120,Super ,30,250,210,1
TEOBE09026,Super ,30,140,120,Super ,30,250,210,1
TEOME12031,Super ,30,140,120,Mega ,70,140,220,1
TEOGI04041,Super ,30,250,210,Mega ,70,250,310,1
TREX000010,Super ,30,250,210,Super ,30,600,500,1
TRDSL00290,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Super ,30,250,210,60
TDOGI05011,Super ,30,250,210,Super ,30,600,500,1
TDODK07011,Super ,30,140,120,Super ,30,250,210,6
TDOCA02011,Super ,30,140,120,Super ,30,250,210,7
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,250,210,6
TDOAL07021,Super ,30,250,210,Mega ,70,250,310,1
101-TEGTKMBCS,Super ,30,250,210,Super ,30,600,500,2
TDOCA01011,Super ,30,250,210,Super ,30,600,500,1
101-TEGCCABCCNCC,Super ,30,140,120,Mega ,70,250,310,2
TEOGH08011,Super ,30,140,120,Super ,30,250,210,2
TDOCA01021,Super ,30,140,120,Super ,30,250,210,3
ASFCA0303003,Super ,30,140,120,Super ,30,250,210,1
TEEGI06011,Super ,30,140,120,Super ,30,250,210,1
TREX00026,Super ,30,140,120,Super ,30,250,210,1
TEOQE14014,Super ,30,140,120,Super ,30,250,210,1
TDOLU14021,Super ,30,140,120,Super ,30,250,210,2
TDOCA01013,Super ,30,250,210,Mega ,70,250,310,1
TRDSL00214,Super ,30,140,120,Super ,30,250,210,2
TEOSS11021,Super ,30,140,120,Super ,30,250,210,1
TRSEX00002,Super ,30,140,120,Super ,30,250,210,1
TEOIS10015,Super ,30,140,120,Super ,30,600,500,1
TEOME12031,Super ,30,250,210,Super ,30,600,500,1
TREX00087,Super ,30,140,120,Super ,30,250,210,1
WSFAL0503002,Super ,30,140,120,Super ,30,250,210,1
TRDSL00722,Super ,30,140,120,Super ,30,250,210,1
TEOGI04025,Super ,30,140,120,Super ,30,250,210,1
TRMF00019,Super ,30,140,120,Super ,30,250,210,1
TDOCA03031,Super ,30,140,120,Super ,30,250,210,1
TDOAL08011,Super ,30,140,120,Super ,30,250,210,1
TDOAL07031,Super ,30,140,120,Mega ,70,250,310,1
TEOCA010112,Super ,30,250,210,Super ,30,600,500,1
TEOCA01013,Super ,30,250,210,Super ,30,600,500,1
TEECA01011,Super ,30,140,120,Super ,30,250,210,5
101-TEGCCADSD,Super ,30,140,120,Super ,30,250,210,1
TDOGI04044,Mega ,70,140,220,Ultra ,100,600,700,1
TEECA03022,Super ,30,140,120,Super ,30,250,210,5
101-001,Super ,30,250,210,Mega ,70,140,220,2
TEEAL07024,Super ,30,140,120,Super ,30,250,210,3
TEOCA01014,Mega ,70,140,220,Mega ,70,250,310,1
TEOGI04019,Super ,30,250,210,Super ,30,600,500,2
TREX00106,Super ,30,140,120,Super ,30,250,210,1
TREX00146,Super ,30,140,120,Super ,30,250,210,1
TREX00042,Super ,30,140,120,Super ,30,250,210,1
TREX00087,Super ,30,140,120,Super ,30,250,210,2
TRDSL00710,Super ,30,140,120,Super ,30,250,210,1
TEOBE09015,Super ,30,140,120,Super ,30,250,210,1
TEOME12039,Super ,30,140,120,Super ,30,600,500,1
TEOGI04018,Super ,30,140,120,Super ,30,250,210,3
TEECA03022,Super ,30,140,120,Super ,30,250,210,2
TRDSL00249,Super ,30,140,120,Super ,30,250,210,2
TRDSL00097,Super ,30,140,120,Super ,30,250,210,1
TDOGI05011,Super ,30,140,120,Super ,30,250,210,2
TEEAL07031,Super ,30,140,120,Super ,30,250,210,1
DNFGI0401002,Super ,30,140,120,Super ,30,250,210,2
TEOBE09021,Super ,30,140,120,Super ,30,250,210,2
TEOQU08034,Super ,30,140,120,Super ,30,250,210,2
TRFR00013,Super ,30,250,210,Super ,30,600,500,1
TEOGI04033,Super ,30,140,120,Super ,30,250,210,2
TEOSO130212,Super ,30,250,210,Super ,30,600,500,1
TRFR00007,Super ,30,140,120,Super ,30,250,210,1
TEOCA010112,Mega ,70,140,220,Mega ,70,250,310,1
TEOSU11011,Super ,30,140,120,Super ,30,250,210,1
TEOCA03013,Super ,30,140,120,Super ,30,250,210,1
101-001,Mega ,70,250,310,Ultra ,100,140,320,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,250,210,1
TEECA02022,Super ,30,140,120,Super ,30,250,210,6
101-TEGCCABCCXTA,Super ,30,250,210,Super ,30,600,500,1
TDOGI04044,Super ,30,140,120,Super ,30,250,210,1
TDOAL08011,Super ,30,250,210,Super ,30,600,500,1
101-TEGCCACCDCSA,Super ,30,250,210,Mega ,70,140,220,1
TEOGI04014,Super ,30,140,120,Super ,30,250,210,1
TEOKS09033,Super ,30,140,120,Super ,30,250,210,1
TEEGI05011,Super ,30,140,120,Super ,30,250,210,8
ASFQU0301001,Super ,30,140,120,Super ,30,250,210,1
TEOSO13021,Super ,30,140,120,Super ,30,250,210,3
TRMF00069,Super ,30,140,120,Super ,30,250,210,2
TRDSL00744,Super ,30,140,120,Super ,30,250,210,1
TEOGI04017,Super ,30,140,120,Super ,30,250,210,1
TRDSL00096,Super ,30,140,120,Super ,30,250,210,1
TEOGI04012,Super ,30,140,120,Super ,30,250,210,1
TDOCA01013,Super ,30,250,210,Super ,30,600,500,2
ARFGH0801001,Super ,30,140,120,Super ,30,250,210,1
TEOCA01011,Super ,30,140,120,Super ,30,250,210,2
TEOQU03012,Super ,30,140,120,Super ,30,250,210,1
TEOSU110111,Super ,30,140,120,Super ,30,250,210,1
TEOCA01023,Super ,30,140,120,Super ,30,250,210,1
TEOQU08033,Super ,30,140,120,Super ,30,250,210,2
WSFBE0902006,Super ,30,140,120,Super ,30,250,210,1
TEOME120310,Super ,30,140,120,Super ,30,250,210,1
TEOBE09027,Super ,30,140,120,Super ,30,250,210,1
TEOCA02035,Super ,30,140,120,Super ,30,250,210,2
TRDSL00080,Super ,30,140,120,Mega ,70,250,310,1
TEOSO13026,Super ,30,140,120,Super ,30,250,210,1
TRMF00077,Super ,30,140,120,Super ,30,250,210,1
TEECA02022,Super ,30,250,210,Super ,30,600,500,2
TDPAL05022,Super ,30,140,120,Super ,30,250,210,1
DEFDK0702002,Super ,30,140,120,Super ,30,250,210,1
TDOSH07031,Super ,30,140,120,Super ,30,600,500,1
TREX000011,Super ,30,140,120,Super ,30,250,210,1
TEPDK07011,Super ,30,140,120,Super ,30,250,210,1
TEOCA03011,Super ,30,140,120,Super ,30,250,210,2
ASFCA0203002,Super ,30,250,210,Super ,30,600,500,1
TREX00095,Super ,30,140,120,Super ,30,250,210,1
TEOAL05016,Super ,30,140,120,Super ,30,250,210,1
TDPCA03022,Super ,30,140,120,Super ,30,250,210,1
TEOPS10023,Super ,30,140,120,Super ,30,250,210,2
TEOMO08021,Super ,30,140,120,Super ,30,250,210,6
101-001,Super ,30,250,210,Super ,30,600,500,12
DNFGH0801005,Super ,30,140,120,Super ,30,250,210,1
TEODO07054,Super ,30,140,120,Super ,30,250,210,2
TEEGI06011,Super ,30,140,120,Super ,30,250,210,2
TDOCA01011,Super ,30,140,120,Super ,30,250,210,1
TEOCA01014,Super ,30,250,210,Super ,30,600,500,1
TEOAT130113,Super ,30,250,210,Super ,30,600,500,1
TRDSL00178,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,250,210,Ultra ,100,250,410,1
TEOCA03026,Super ,30,140,120,Super ,30,250,210,2
TEOAL06015,Super ,30,250,210,Super ,30,600,500,1
TDOCA04011,Super ,30,250,210,Super ,30,600,500,3
TDOCA01021,Super ,30,250,210,Super ,30,600,500,1
TDOCA01011,Super ,30,250,210,Super ,30,600,500,5
TEODK070141,Super ,30,140,120,Super ,30,250,210,1
TEOGI04031,Super ,30,140,120,Super ,30,250,210,2
DEFDK0702001,Super ,30,140,120,Super ,30,250,210,1
ASFCA0303001,Super ,30,140,120,Super ,30,250,210,2
TEODK07016,Super ,30,140,120,Super ,30,250,210,2
TRFR00013,Super ,30,140,120,Super ,30,250,210,2
ASFQU0301001,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCVVS,Mega ,70,140,220,Mega ,70,250,310,1
TREX00006,Super ,30,140,120,Super ,30,250,210,1
TEOCA02031,Super ,30,140,120,Super ,30,250,210,2
TEOAT13013,Super ,30,140,120,Super ,30,250,210,1
TEOGI040110,Super ,30,140,120,Super ,30,250,210,1
TEOSH07046,Super ,30,140,120,Super ,30,250,210,1
TREX00091,Super ,30,250,210,Super ,30,600,500,1
TEOGI040411,Ultra ,100,250,410,Ultra ,100,600,700,1
TEOAL05029,Super ,30,140,120,Super ,30,250,210,2
TEOCA03022,Super ,30,140,120,Super ,30,600,500,1
ARFGH0801001,Super ,30,140,120,Super ,30,250,210,2
TEOCA03027,Mega ,70,140,220,Mega ,70,250,310,1
TDPCA02023,Super ,30,140,120,Super ,30,250,210,1
TEOCA01021,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCXTA,Super ,30,140,120,Super ,30,250,210,6
TEOKS09031,Super ,30,140,120,Super ,30,250,210,9
TEOME12038,Super ,30,140,120,Super ,30,250,210,2
TDODK07011,Super ,30,140,120,Super ,30,250,210,1
TREX00060,Super ,30,250,210,Super ,30,600,500,1
TEECA03022,Super ,30,140,120,Super ,30,250,210,5
TDOAL08011,Super ,30,140,120,Super ,30,250,210,3
ARFDK0701003,Super ,30,140,120,Super ,30,250,210,1
DNFGI0402001,Super ,30,140,120,Super ,30,250,210,1
TEOCA030216,Super ,30,100,110,Super ,30,140,120,1
TRFR00011,Super ,30,140,120,Super ,30,250,210,1
TEOCA010112,Super ,30,140,120,Super ,30,250,210,1
TDODK07011,Super ,30,140,120,Super ,30,250,210,5
TEOMO08021,Super ,30,140,120,Super ,30,250,210,2
TRMF00006,Super ,30,140,120,Super ,30,250,210,1
TEOKS09035,Super ,30,140,120,Super ,30,250,210,1
Btech007,Super ,30,250,210,Super ,30,600,500,1
DEFDK0701001,Super ,30,140,120,Super ,30,250,210,1
TEOSU110111,Super ,30,250,210,Super ,30,600,500,1
KHFDK0701001,Super ,30,140,120,Super ,30,250,210,1
TEOSH07037,Super ,30,140,120,Super ,30,250,210,1
TEEAL07031,Super ,30,250,210,Super ,30,600,500,1
TDOCA01021,Super ,30,140,120,Super ,30,250,210,1
TEEAL07011,Super ,30,140,120,Super ,30,250,210,4
101-001,Mega ,70,140,220,Mega ,70,250,310,1
101-TEGCCABCCVVS,Super ,30,250,210,Super ,30,600,500,1
TEOGH08015,Super ,30,140,120,Super ,30,250,210,2
TRDSL00751,Super ,30,140,120,Super ,30,250,210,1
TEOCA03035,Super ,30,140,120,Super ,30,250,210,4
ANFAL0502001,Super ,30,140,120,Super ,30,600,500,1
101-001,Super ,30,250,210,Mega ,70,250,310,6
TEOCA01021,Super ,30,140,120,Super ,30,250,210,1
DNFGI0401003,Super ,30,140,120,Super ,30,250,210,2
TEOGI04042,Super ,30,140,120,Super ,30,250,210,1
TEOGH08011,Super ,30,140,120,Super ,30,250,210,1
TRSEX00011,Super ,30,140,120,Super ,30,250,210,1
ASFGI0403003,Super ,30,140,120,Super ,30,250,210,3
TEOQU08033,Super ,30,140,120,Super ,30,250,210,2
TEOAL05022,Super ,30,140,120,Super ,30,250,210,2
TEOCA02032,Super ,30,140,120,Super ,30,250,210,1
TREX00047,Super ,30,140,120,Super ,30,250,210,2
TEOGI04043,Super ,30,140,120,Super ,30,250,210,4
TEOCA03036,Super ,30,140,120,Super ,30,250,210,1
TEOMO08024,Super ,30,140,120,Super ,30,250,210,1
TEOFA12022,Super ,30,140,120,Super ,30,250,210,1
TEECA03022,Super ,30,140,120,Super ,30,250,210,3
TDOGI05011,Super ,30,140,120,Super ,30,250,210,5
TEOGI04041,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,600,500,2
TDOCA01011,Super ,30,250,210,Super ,30,600,500,1
TEOCA02036,Super ,30,140,120,Super ,30,250,210,1
TEOCA03022,Super ,30,140,120,Super ,30,250,210,1
TEEGI06011,Super ,30,140,120,Super ,30,250,210,3
TDOAL07022,Super ,30,140,120,Super ,30,250,210,5
TREX00102,Super ,30,140,120,Super ,30,250,210,3
TEOME12038,Super ,30,140,120,Super ,30,250,210,1
TEODK07026,Super ,30,140,120,Super ,30,250,210,1
TRDSL00214,Super ,30,140,120,Super ,30,250,210,1
TEODO07053,Super ,30,140,120,Super ,30,250,210,1
TRDSL00243,Super ,30,140,120,Super ,30,250,210,1
TEOCA03023,Super ,30,140,120,Super ,30,250,210,1
TEOCA02021,Super ,30,250,210,Super ,30,600,500,1
TREX00025,Super ,30,140,120,Super ,30,250,210,1
TEOCA03022,Super ,30,140,120,Super ,30,250,210,1
TEOKS09031,Super ,30,250,210,Mega ,70,140,220,1
TEOQE14016,Super ,30,140,120,Super ,30,250,210,1
TEORS11036,Super ,30,250,210,Super ,30,600,500,1
TEOMO08027,Super ,30,140,120,Super ,30,250,210,2
101-001,Super ,30,250,210,Mega ,70,140,220,1
TEODK07024,Super ,30,140,120,Super ,30,250,210,1
TREX00149,Super ,30,140,120,Super ,30,250,210,1
TEOBE09022,Super ,30,140,120,Super ,30,250,210,1
TEOCA01012,Super ,30,140,120,Super ,30,250,210,1
TEOAT13011,Super ,30,140,120,Super ,30,250,210,1
DEFCA0201001,Super ,30,250,210,Super ,30,600,500,1
101-TEGSALISXVSDSRU,Super ,30,140,120,Super ,30,250,210,3
TDOCA02031,Super ,30,250,210,Super ,30,600,500,1
TREX00026,Super ,30,140,120,Super ,30,250,210,1
ASFQU0803001,Super ,30,140,120,Super ,30,250,210,1
TEECA03023,Mega ,70,250,310,Ultra ,100,600,700,1
TEOCA01016,Super ,30,250,210,Super ,30,600,500,1
DSFQU0103001,Super ,30,140,120,Super ,30,250,210,1
FSFSH0703001,Super ,30,140,120,Super ,30,250,210,1
TRDSL00054,Super ,30,140,120,Super ,30,250,210,1
TEOCA03036,Super ,30,140,120,Super ,30,250,210,3
TEEAL07023,Super ,30,140,120,Super ,30,250,210,2
TEODK07015,Super ,30,140,120,Super ,30,250,210,1
WSFMA0603001,Super ,30,140,120,Super ,30,250,210,2
TREX00093,Super ,30,140,120,Super ,30,250,210,1
TEOCA02014,Super ,30,140,120,Super ,30,250,210,7
TEOGH08015,Super ,30,140,120,Super ,30,250,210,2
TDOGI04044,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,250,210,Super ,30,600,500,2
TEEAL07024,Super ,30,140,120,Super ,30,250,210,1
TEOQE14012,Super ,30,140,120,Super ,30,250,210,1
FLFSH0704001,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCADSD,Super ,30,140,120,Super ,30,600,500,1
ASFAL0503001,Super ,30,140,120,Super ,30,250,210,3
TEOCA01016,Super ,30,140,120,Super ,30,250,210,2
TEOQU08031,Super ,30,140,120,Super ,30,250,210,6
TEOCA03036,Super ,30,140,120,Super ,30,250,210,3
TEOGI04041,Mega ,70,140,220,Mega ,70,250,310,1
TEOAL06015,Super ,30,140,120,Super ,30,250,210,1
TEOBE09017,Super ,30,140,120,Super ,30,250,210,1
DNFGH0801001,Super ,30,140,120,Super ,30,250,210,4
TEOGI04041,Super ,30,250,210,Super ,30,600,500,2
101-001,Super ,30,250,210,Super ,30,600,500,2
TEOBE09012,Super ,30,140,120,Super ,30,250,210,1
TEOMO08022,Super ,30,140,120,Super ,30,250,210,4
TEOGH08012,Super ,30,140,120,Super ,30,250,210,4
FDEDK0701001,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Mega ,70,250,310,Super ,30,600,500,1
TEODO07054,Super ,30,140,120,Super ,30,250,210,1
TEOCA01014,Super ,30,140,120,Mega ,70,250,310,1
101-001,Super ,30,250,210,Super ,30,600,500,17
TEOGI04021,Super ,30,140,120,Super ,30,250,210,1
KHFDK0701001,Super ,30,140,120,Super ,30,250,210,2
TEOAT13013,Super ,30,140,120,Super ,30,250,210,1
TEOCA02014,Super ,30,250,210,Super ,30,600,500,1
TEOCA02015,Super ,30,140,120,Super ,30,250,210,2
TEOCA03027,Mega ,70,250,310,Ultra ,100,600,700,1
TEOCA01016,Super ,30,250,210,Super ,30,600,500,1
TRDSL00114,Super ,30,140,120,Super ,30,250,210,1
TDOGI05011,Super ,30,250,210,Super ,30,600,500,1
WSFAL0503001,Super ,30,140,120,Super ,30,250,210,2
TREX00014,Super ,30,140,120,Super ,30,250,210,1
TDOCA04011,Super ,30,140,120,Super ,30,250,210,5
DEFGI0404001,Super ,30,140,120,Super ,30,250,210,1
TEECA01021,Super ,30,250,210,Super ,30,600,500,1
TRMF00077,Super ,30,140,120,Super ,30,250,210,1
TEOCA01017,Super ,30,140,120,Super ,30,250,210,1
TEOCA01011,Mega ,70,140,220,Mega ,70,250,310,1
DNFGH0801005,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Super ,30,250,210,102
TEOGI04031,Super ,30,140,120,Super ,30,600,500,1
TEOPS10021,Super ,30,140,120,Super ,30,250,210,6
TRSEX00011,Super ,30,140,120,Super ,30,250,210,2
TEOBE09027,Super ,30,140,120,Super ,30,250,210,1
TEOAL05029,Super ,30,250,210,Mega ,70,250,310,1
101-TEGCCABCCNCC,Super ,30,250,210,Super ,30,600,500,23
TEOGI05011,Super ,30,250,210,Super ,30,600,500,1
TEECA01021,Super ,30,140,120,Super ,30,600,500,1
TEOKS09031,Super ,30,250,210,Super ,30,600,500,1
TEOCA02032,Super ,30,140,120,Super ,30,250,210,3
TDOGI06011,Mega ,70,250,310,Super ,30,600,500,1
TEOSH07042,Super ,30,140,120,Super ,30,250,210,2
TEODK07016,Super ,30,140,120,Super ,30,250,210,1
TKA00001.06,Super ,30,140,120,Super ,30,250,210,1
TEOSH07043,Super ,30,140,120,Super ,30,250,210,1
TEOAT13018,Super ,30,140,120,Super ,30,600,500,1
KHFDK0701001,Super ,30,140,120,Super ,30,250,210,1
TEOKS09033,Super ,30,140,120,Super ,30,250,210,1
DNFGI0401002,Super ,30,140,120,Super ,30,250,210,1
TREX00066,Super ,30,140,120,Super ,30,250,210,1
TRMF00032,Super ,30,140,120,Super ,30,250,210,2
TEOSO13026,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCGCS,Super ,30,140,120,Super ,30,250,210,4
